Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6824212314966903,0.9802497416247504,-0.377914946634963,0.09469973697640095,-0.9835414293805635,-0.15326685108651256,-0.18110021855850303,-0.23395461589588096,-1.040344924961848,-0.4017716374864641,-0.42686621989358375,-0.43653228723256565,0.005634399696708308,-0.2244477382473191,-0.15708814528429954,-0.34382147520102985
0.6871691227946661,0.9802497416247504,-0.3086986373842914,0.20375567713702303,-0.9805304345097844,-0.15171525281038512,-0.18110021855850303,-0.23181786377986136,-1.0069100333884853,-0.4067090524299494,-0.39693829125427327,-0.43653228723256565,0.001624393424758356,-0.22370069987514346,-0.15708814528429954,-0.34382147520102985
0.6890682793138561,0.9802497416247504,-0.1273433794708273,0.4956320045850393,-0.9310162966347495,-0.15177380368872953,-0.18110021855850303,-0.2253058573310397,-0.9080590496063693,-0.4015847249542019,-0.38605540811270583,-0.43653228723256565,-0.0006995874828490031,-0.2234433764921987,-0.15708814528429954,-0.34382147520102985
0.690334383659983,0.9802497416247504,-0.08025165366989125,0.41269813219158435,-0.9112775524818642,-0.15033930716929095,-0.18110021855850303,-0.21970960178908358,-0.8342115499573769,-0.39850496830681975,-0.3506860379026116,-0.43653228723256565,-0.00024390495194559996,-0.22215881816453847,-0.15708814528429954,-0.34382147520102985
0.6871691227946661,0.9802497416247504,0.14478425936275094,0.01833330919774487,-0.8463738852672914,-0.15344250372154586,-0.18110021855850303,-0.21218009433263357,-0.7187884894823768,-0.41426897633836557,-0.402379732825057,-0.43653228723256565,-0.0009729970013910456,-0.22040604564586674,-0.15708814528429954,-0.34382147520102985
0.690334383659983,0.9802497416247504,0.31642744102954307,0.0010170711476523485,-0.813922051660005,-0.1552868563893955,-0.18110021855850303,-0.20404008627160652,-0.6022024762569991,-0.413557734018515,-0.40782117439584076,-0.43653228723256565,-0.0008362922421200243,-0.2181795693706807,-0.15708814528429954,-0.34382147520102985
0.6748246054199295,0.5959489101524152,0.33049810759179454,0.0,-1.0036147285190913,-0.07419388988235678,-0.18110021855850303,-0.15815079082756647,-0.6301133422660671,-0.04061104372541796,1.2164491344831017,0.1006327136083912,0.03488921818070683,-0.29083602738758757,-0.31527884252408334,1.3182320317546339
0.6792559706313734,0.6281805927920303,0.3310666193720876,0.0,-1.0066257233898703,-0.06485502478641984,-0.18110021855850303,-0.1525545352856104,-0.6298226040784726,0.04446798618212926,0.8246653413866736,0.07207909230123076,0.05174947182413277,-0.2848448528369457,-0.31527884252408334,1.3182320317546339
0.6843203880158807,0.6480154744164088,0.3279398045804761,0.0,-0.9945817439067538,-0.05859008080356559,-0.18110021855850303,-0.14431277712382048,-0.6109246218848328,0.05602015537318926,0.9334941728023481,0.1095557202668789,0.03488921818070683,-0.2810227428556062,-0.31527884252408334,1.3182320317546339
0.6878021749677294,0.670329716243835,0.32206518285078184,0.0,-1.010974938203218,-0.041610326083680226,-0.18110021855850303,-0.14706002984441713,-0.6615130665262686,0.12779428108622348,0.914449127304605,0.04352547099407023,0.032610805526189814,-0.2716426765345558,-0.31527884252408334,1.3182320317546339
0.6890682793138561,0.680247157056024,0.31600105719432325,2.912744176421832,-1.024022582643261,-0.03092479078582134,-0.18110021855850303,-0.15275803548713607,-0.7039608419150596,0.17570409123458053,1.0912959783550762,-0.0171509742836458,0.03397785311890002,-0.25320299727868223,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.70256139888345,0.30477294953353684,1.217578657286205,-1.0173314829304185,-0.027499564402672046,-0.18110021855850303,-0.15479303750239284,-0.717625536731999,0.19297601325339522,0.8736383155237271,-0.04124309226156252,0.03443353564980342,-0.2326859749437826,-0.31527884252408334,1.3182320317546339
0.6830542836697536,0.7174375601017339,0.29880357584046036,0.32803718093749024,-1.0159932629878499,-0.016287071199713274,-0.18110021855850303,-0.1557087884092584,-0.7388494244263946,0.2532286440713081,1.0477644457888065,-0.0751505175638156,0.03899036095883746,-0.19791186480236755,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.732313721320018,0.29236044233047315,-0.017276329942012326,-1.0260299125571137,-0.0029374709371827105,-0.18110021855850303,-0.15163878437874484,-0.7440827118030948,0.3475392036781013,1.0504851665741983,-0.09567343287833721,0.030788075402576196,-0.16406343264386578,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.7484295626398254,0.2892336275388617,-0.07975795267000366,-1.0487796515807783,0.010060824055281246,-0.18110021855850303,-0.15886304153290634,-0.78420458169113,0.39320463006099665,1.1103410238528195,-0.14385766883417056,0.005269853671985585,-0.12548528234089132,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.7645454039596331,0.2822219822485814,-0.08073333694030421,-1.0434267718105044,0.007016178381370749,-0.18110021855850303,-0.164764547377151,-0.7999044438212307,0.2645810003252719,0.8491518284552003,-0.13761156417322917,-0.004299479476985893,-0.15505574184942345,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.7769422049748698,0.2763473605188873,-0.0812464219512124,-1.0410848869110094,0.015154750471246837,-0.18110021855850303,-0.15316503589018743,-0.7719935778121628,0.322943291821502,0.8845211986652947,-0.1135194461953125,0.023497154908121733,-0.11147613990958666,-0.31527884252408334,1.3182320317546339
0.6840038619293488,0.7918183661931536,0.26729854801589054,-0.08084873931882838,-1.0410848869110094,0.027069854214338825,-0.18110021855850303,-0.15458953730086716,-0.7894378690678302,0.4488988311618821,0.9797464261540099,-0.15813447948775078,0.02395283743902514,-0.05284048965067793,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.7942977263962011,0.34310011872162266,-0.05155657285351439,-1.0427576618392203,0.03959974218004733,-0.18110021855850303,-0.15703153971917527,-0.808917327636659,0.49262374998207353,0.7675302048934441,-0.1813342967998187,0.01210509163553664,-0.035623839842453806,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.7992564468022955,0.3386941524243519,-0.08276897831519692,-1.0484450965951362,0.045162075622768375,-0.18110021855850303,-0.15611578881230972,-0.8112432331374146,0.480860874178724,0.8573139908113757,-0.1813342967998187,0.017573282006377484,-0.0012241638147103976,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8066945274114378,0.38100090407448867,-0.04031919789843466,-1.0424231068535779,0.0495241160594286,-0.18110021855850303,-0.15062128337111647,-0.7999044438212307,0.5235772680165555,0.3213319960891789,-0.1706266888096335,0.00937099645011622,-0.02600429122634284,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8166119682236268,0.3930344034240236,-0.027718339632324025,-1.0297100173991771,0.03731625792461447,-0.18110021855850303,-0.13861477148110157,-0.7542585483689007,0.29588999618184764,0.02205270969607373,-0.11798094952455634,-0.004299479476985893,-0.07853234239957067,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8116532478175321,0.39706136186776564,-0.030672553472890992,-1.0180005929017026,0.038633652687364205,-0.18110021855850303,-0.11287199598810349,-0.6859350742842031,0.4077261857691919,0.2505932556689902,-0.04391999425910875,-0.004755162007889295,-0.14248417938417018,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8116532478175321,0.40307811154253315,0.08781414625569486,-1.0196733678299132,0.06448386547643105,-0.18110021855850303,-0.11633149941403999,-0.7257662059846439,0.47940112170283533,0.21250316467350422,-0.07604281822966434,0.008915313919212813,-0.1074255267641922,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8066945274114378,0.4841857921976664,0.20165364036585037,-1.0243571376289031,0.0787702797924725,-0.18110021855850303,-0.12375925676972718,-0.7583288829952232,0.5055915235969233,0.36758424944084056,-0.1340423615098341,0.008915313919212813,-0.09450103098348671,-0.31527884252408334,1.3182320317546339
0.690334383659983,0.8042151672083901,0.6890869130115985,0.2349794449596308,-1.0303791273704614,0.07593056219276755,-0.18110021855850303,-0.1219277549559961,-0.7510604283053617,0.5079912855717195,0.2641968595959495,-0.12690395618304398,0.01073804404282643,-0.09450171717917454,-0.31527884252408334,1.3182320317546339
-1.996022512734628,-1.4520026175646743,-0.2729771471892151,-0.0826894417887201,1.5510471418441922,-0.1974142133582145,-0.18110021855850303,-0.21411334624712747,0.40317017644463804,-0.6939050317371397,0.29956622980604397,-0.43653228723256565,-0.007033574662406315,-0.30985554199969667,-0.1878474475253686,-0.03416795087984063
-1.9358825562936035,-1.442085176752485,-0.2760565859991355,-0.44127124210768837,1.5952083999489532,-0.1988779853168253,-0.18110021855850303,-0.2034295856670295,0.892773284353706,-0.6944385351459434,0.2614761388105577,-0.43653228723256565,0.007457129820321922,-0.3099047193573261,-0.1878474475253686,-0.03416795087984063
-1.875742599852579,-1.4321677359402956,-0.2790412728456737,-0.3472127073486637,1.6089251543602803,-0.20010755376205838,-0.18110021855850303,-0.19762982992354772,1.180022613697031,-0.6953149026476699,0.277800463522909,-0.43653228723256565,-0.007261415927858016,-0.3100371551250817,-0.1878474475253686,-0.03416795087984063
-1.9684847432063695,-1.4197709349250591,-0.28193120772882974,-0.08241674512651392,1.697916780541086,-0.20042958359295276,-0.18110021855850303,-0.19294932528845715,1.289049434044953,-0.6984210334560461,0.26691758038134156,-0.43653228723256565,0.0035838283076429925,-0.3091165092438793,-0.1878474475253686,-0.03416795087984063
-1.7564122652301246,-1.4073741339098225,-0.27544069823715145,0.07121373694389356,1.6664686118907261,-0.1990829133910308,-0.18110021855850303,-0.19406857639684838,1.079717938976943,-0.696739680692675,0.26691758038134156,-0.43653228723256565,0.013472139228246851,-0.30861604385553876,-0.1878474475253686,-0.03416795087984063
-1.6965888348756317,-1.3924979726915385,-0.27842538508368964,-0.0327859526049889,1.631340338398303,-0.1983803028508976,-0.18110021855850303,-0.19223707458311728,1.0163370140813508,-0.6946065270844491,0.23154821017124735,-0.43653228723256565,0.017163167728564424,-0.3072447961393131,-0.1878474475253686,-0.03416795087984063
-1.6367654045211388,-1.3776218114732546,-0.2811258160400813,-0.08278034067612217,1.5834989754514786,-0.19794117126331437,-0.18110021855850303,-0.18918457156023213,1.0070333920783283,-0.6918948619883318,0.19889956074654497,-0.43653228723256565,0.019714989901623483,-0.3032573129972011,-0.1878474475253686,-0.03416795087984063
-1.5769419741666457,-1.365225010458018,-0.2840157509232374,-0.015731048856177297,1.600895834704869,-0.1978533449457977,-0.18110021855850303,-0.1874548198472639,1.0195351341448897,-0.6929274677263818,0.1281608203263563,-0.43653228723256565,0.021446583519056414,-0.30006147094697516,-0.1878474475253686,-0.03416795087984063
-1.5168020177256214,-1.3478694890366867,-0.27970453658934885,-0.04872734498312526,1.6105979292884909,-0.19682870457477017,-0.18110021855850303,-0.19223707458311728,0.8448014834006206,-0.6947490048889496,0.18257523603419365,-0.43653228723256565,-0.008719600026748908,-0.2983139592619103,-0.1878474475253686,-0.03416795087984063
-1.7469164826341734,-1.3329933278184027,-0.2771462335780304,-0.042500771196084114,1.5339848375764435,-0.19533565717698712,-0.18110021855850303,-0.1956965780090538,0.6453550867108221,-0.6922380127569175,0.2233860478150717,-0.43653228723256565,0.005315421925075926,-0.29526564928457266,-0.1878474475253686,-0.03416795087984063
-1.8671963955162227,-1.3181171666001188,-0.2698029564159126,0.7459220910466129,1.4720921652326502,-0.1971214589664923,-0.18110021855850303,-0.18287606531293615,0.9997649373884668,-0.6897846424331443,0.16353019053645076,-0.43653228723256565,0.026960342142987606,-0.29423727068037747,-0.1878474475253686,-0.03416795087984063
-1.3341664657968255,-1.2982822849757403,-0.2727876432624508,0.4980294627402686,1.4991911190696625,-0.19630174666967026,-0.18110021855850303,-0.18206206450683346,0.9328951542417414,-0.6894753193927902,0.10095361247243778,-0.43653228723256565,0.013563275734427534,-0.29411855882637894,-0.1878474475253686,-0.03416795087984063
-1.2724438789231423,-1.2809267635544088,-0.26999246034267693,0.0808149319257362,1.5460288170595602,-0.19738493791904227,-0.18110021855850303,-0.17310805563970372,1.1239101434913004,-0.6911515119942275,0.05198063833538432,-0.43653228723256565,0.011057021814458815,-0.28985659740912584,-0.1878474475253686,-0.03416795087984063
-1.209771713789864,-1.258612521726983,-0.27179274764693806,-0.06432786653350389,1.4797869299024193,-0.19577478876457038,-0.18110021855850303,-0.17259930513588953,0.9901705771978497,-0.6898497178086405,0.057422079906167926,-0.43653228723256565,0.007548266326502603,-0.2879581226727334,-0.1878474475253686,-0.03416795087984063
-1.3354325701429524,-1.2338189196965097,-0.2572956972494668,0.7342983958200744,1.4202361424581207,-0.19843885372924203,-0.18110021855850303,-0.16659604919088206,1.273349571914852,-0.6888586800417225,0.13088154111174838,-0.43653228723256565,0.013107593203524127,-0.2855015421102208,-0.1878474475253686,-0.03416795087984063
-1.1581779616851953,-1.2090253176660366,-0.23095465142922492,0.5377863636177448,1.3228806416362617,-0.1991414642693752,-0.18110021855850303,-0.14889153165814822,1.4320926223414265,-0.6814945556111209,0.13632298268253198,-0.43653228723256565,0.012879751938072427,-0.2854482475784642,-0.1878474475253686,-0.03416795087984063
-0.7941729621737305,-1.174314274823374,-0.23123890731937138,0.7138461461546107,1.2860795932156275,-0.1991414642693752,-0.18110021855850303,-0.15072303347187932,1.424242691276376,-0.6799267264102894,0.08735000854547852,-0.43653228723256565,0.00941656470320656,-0.2840600737019382,-0.1878474475253686,-0.03416795087984063
-0.7030134492525985,-1.1396032319807115,-0.23275493873348602,0.2594539703926356,1.298123572698744,-0.19662377650056462,-0.18110021855850303,-0.14919678196043673,1.2311925347136554,-0.6806987439706915,0.0710256838331272,-0.43653228723256565,0.007639402832683284,-0.2815840509282697,-0.1878474475253686,-0.03416795087984063
-0.5352546233907928,-1.0999334687319542,-0.1999233834215658,0.16829374868929417,1.3372665060188729,-0.1990536379518586,-0.18110021855850303,-0.13515526805516506,1.4759940886681895,-0.6776138271613757,-0.010595939728628661,-0.43653228723256565,0.015887256642034893,-0.2779106166792983,-0.1878474475253686,-0.03416795087984063
-0.26873965853109405,-1.0577843452801496,-0.1895954194129098,0.10557351638187243,1.1903968673219791,-0.1996684221744751,-0.18110021855850303,-0.13057651352083735,1.537049108063026,-0.6805072446278216,0.0030076641983306086,-0.43653228723256565,0.01292532019116277,-0.2751987713209044,-0.1878474475253686,-0.03416795087984063
-0.7302346926943254,-1.4569613379707689,-0.3835053124745108,-0.08279170303704743,0.7812361198816575,-0.2032985766318299,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6893758429377365,-0.062289634651073934,-0.43653228723256565,0.018712488333635997,-0.30072181993058544,-0.11021682758362288,-0.39965149640499953
-0.6732599971186177,-1.4544819777677216,-0.3836000644378929,-0.08279170303704743,0.7728722452406044,-0.2032985766318299,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6970140293021457,-0.08133468014881706,-0.43653228723256565,-0.01646620305210677,-0.3021337819242903,-0.11021682758362288,-0.39965149640499953
-0.6166018276294419,-1.4544819777677216,-0.38364744041958404,-0.08279170303704743,0.5557460595588637,-0.2032985766318299,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6798820050068647,0.09279145011626212,-0.43653228723256565,0.007502698073412264,-0.3000328794599813,-0.11021682758362288,-0.39965149640499953
-0.5602601842267977,-1.4520026175646743,-0.38369481640127506,-0.08279170303704743,0.5447057450326735,-0.2032693011926577,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6788313387020471,0.12271937875557272,-0.43653228723256565,-0.0006084509766683232,-0.2957155649239081,-0.11021682758362288,-0.39965149640499953
-0.5039185408241535,-1.449523257361627,-0.3763989152208484,-0.08279170303704743,0.48482040260273285,-0.2032693011926577,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.6759754757474515,0.23426893095663917,-0.43653228723256565,-0.017195295101552217,-0.29307416898946714,-0.11021682758362288,-0.39965149640499953
