Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6502797759287515,0.5987769782297258,-0.031622798204652164,0.0032874365308915615,-0.8213820883359697,-0.19579486618077957,-0.18689923181785778,-0.23148145322460187,-0.6005701672040042,-0.39232793520983006,-0.3187747885991147,0.0,-0.001718429123238413,-0.20897555169339896,0.06427159745444047,-0.39220487770562534
0.6777045343243007,0.5864048308714872,0.025613516112186763,-0.07648295733297769,-0.8144235779524386,-0.19545608146187532,-0.18689923181785778,-0.23187425094602038,-0.6372419493568782,-0.30739424357512546,-0.2717317747957042,0.0,-0.006106166687210433,-0.20876533387798682,0.06427159745444047,-0.39220487770562534
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9930253444630733,1.4270121694307283,0.0,0.7845880526546631,0.12529828271081714,0.6343323415171039,-0.18041298329496616,4.83,0.002098902557417245,0.5383779605947765,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9996524972092936,1.3893506015125339,0.0,0.7570922121553691,0.13344756763367802,0.6185658188962707,-0.20531810824971286,4.72,-0.008300035469196445,0.43308823462056306,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9767888202348338,1.583615405744241,2.8745148732284242,0.8829838818699935,-0.061844224624880595,0.6110561355984993,-0.23022323320445978,5.33,-0.0032541372706286196,0.45477006915527873,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9744693167736568,1.5492852208952723,0.0,0.8883848505394977,0.027506863636486762,0.6248143807390636,-0.21638705267404473,5.26,-0.00040210785404680633,0.5191382779261736,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.982421900069121,1.5845470637212284,0.0,0.749334457157354,0.010335156120458409,0.628148616677623,-0.2440594137348746,4.79,-0.002113325503995894,0.5083935170728056,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9688362369393696,1.569527607849804,0.0,0.8622638020651684,0.055738314976397585,0.6239239154575256,-0.2634300664774552,5.31,-0.004000052656503863,0.46813271601067197,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9734752438617238,1.7857851867503827,0.0,0.7515930440555104,-0.08425475816274806,0.6082739881344938,-0.293869663644368,4.76,-0.003517401524466941,0.46343475677728163,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9685048793020585,1.6686503701892208,0.0,0.7514948446251558,-0.09269508897571108,0.5839384068012594,-0.32430926081128075,4.83,-0.015364292947191398,0.5540048146880945,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9559132890842401,1.9882937524754285,1.8724827927950924,0.9057661497122657,-0.3319348106396979,0.48082725779595714,-0.38795569125118895,5.73,-0.009923498367866093,0.7503800853717969,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9605522960065943,2.3928309389070717,0.01611195746462888,0.8526402578904156,-0.7312497718598803,0.4729204826366997,-0.4266969967363506,5.65,-0.004000052656503863,0.7588949016175123,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9482920634260869,2.329280572052607,-0.04685910587762393,0.9546694660288669,-0.7094213301022172,0.46575835906912877,-0.44606764947893146,6.13,-0.001191900615561771,0.5766037824679678,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9115113656845647,2.1778155706424753,-0.1433968341144678,1.3068126232805384,-0.6171597829398282,0.4226601177130858,-0.5097140799188398,8.07,-0.0031663825193491793,0.44534453009200486,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9038901400264114,2.1444170437704932,0.012755290975169774,1.3103478027733046,-0.5825253220176695,0.4101273754162383,-0.5235502604492546,7.98,-0.0067204499461665165,0.5434925976221223,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8763874561295976,1.9982032055033792,0.4551639342858798,1.5649789256828373,-0.41662916465943045,0.42464947280612214,-0.5484553854040013,9.32,-0.007554120083321201,0.5524988063007097,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.86081364717598,1.8713000962138098,0.6707961895687328,1.654242207875188,-0.3296064435188805,0.40167908605764574,-0.581662218676997,9.57,-0.008826563976873087,0.5739282026175488,0.16878446996452515,-0.16773986995364865
0.6639921551265263,0.9872624052784171,-0.36417421526648225,-0.08711778831075605,-1.0463739240701462,-0.18616773375191573,-0.18689923181785778,-0.23776621676729762,-1.0612958112357453,-0.3704689604408734,-0.2440594137348746,0.0,0.008636631527735557,-0.29094878409507047,-0.15887750871574033,-0.3442776013994632
0.6677318949077372,0.9922112642217127,-0.36492362691056524,-0.07640357252247909,-1.0500188580805672,-0.1845302742772116,-0.18689923181785778,-0.23776621676729762,-1.0630420865763586,-0.359270802984731,-0.3492143857660274,0.0,0.008241735146978076,-0.2859831342471018,-0.15887750871574033,-0.3442776013994632
0.6692901198165752,0.9922112642217127,-0.3656262003268931,-0.07666440832840303,-1.0596282295625865,-0.18018253705127307,-0.18689923181785778,-0.23756981790658838,-1.0598405817852343,-0.3137927931637776,-0.2357577054166256,0.0,0.02574880802722644,-0.2791940493209684,-0.15887750871574033,-0.3442776013994632
0.6973381681756594,0.9946856936933606,-0.3641273770387271,-0.07484335378568827,-1.0400781289612369,-0.17631474484378232,-0.18689923181785778,-0.23756981790658838,-1.0627510406862561,-0.3279687221754634,-0.2994041358565341,0.0,0.025485543773388117,-0.2719073825835913,-0.15887750871574033,-0.3442776013994632
0.6599407703635473,0.9946856936933606,-0.3646894357717893,-0.0764716166457636,-1.0387526984119928,-0.17134590229985258,-0.18689923181785778,-0.23737341904587914,-1.060713719455541,-0.36766928194163756,-0.3326109691295295,0.0,0.0258804401541456,-0.2669923530087346,-0.15887750871574033,-0.3442776013994632
0.6973381681756594,0.9946856936933606,-0.3652514945048516,-0.07659636420511853,-1.0248356776449303,-0.16914380162697462,-0.18689923181785778,-0.23737341904587914,-1.062168948906052,-0.389675183482048,-0.4322314689485165,0.0,0.02171208946837218,-0.2510681877043447,-0.15887750871574033,-0.3442776013994632
0.6973381681756594,0.9946856936933606,-0.36642245019873126,-0.06888469689954117,-1.017877167261399,-0.16663114829510106,-0.18689923181785778,-0.23747161847623377,-1.0653704536971758,-0.3772796284926374,-0.5014123716005908,0.0,0.00012442065362983668,-0.24485935700056344,-0.15887750871574033,-0.3442776013994632
0.6817559190872794,0.9946856936933606,-0.36749972943710063,-0.07667574901561712,-1.0192025978106432,-0.1618034660507148,-0.18689923181785778,-0.23747161847623377,-1.067407774927891,-0.35292846401697603,-0.45160212169109737,0.0,0.0006509491613064796,-0.24101973191779918,-0.15887750871574033,-0.3442776013994632
0.6879888187226315,0.9946856936933606,-0.36796811171465243,0.16384888610789763,-1.012244087427112,-0.1600248462764672,-0.18689923181785778,-0.23756981790658838,-1.0697361420487084,-0.3794829735236432,-0.49311066328234193,0.0,0.0014407419228214422,-0.23805590387463843,-0.15887750871574033,-0.3442776013994632
0.6895470436314693,0.9946856936933606,-0.36834281753669396,0.10046578526838026,-1.012906802701734,-0.1573428005851415,-0.18689923181785778,-0.23747161847623377,-1.0685719584882998,-0.41085156095862563,-0.47097277443367813,0.0,0.004819299847079898,-0.23613233349638776,-0.15887750871574033,-0.3442776013994632
0.6942217183579835,0.9946856936933606,-0.29991216678636523,0.20931370114916176,-1.0099245839659348,-0.15584650140998085,-0.18689923181785778,-0.23540943043878673,-1.0351016811265499,-0.4156442120661039,-0.4405331772667655,0.0,0.0009580907907845204,-0.23541038671916797,-0.15887750871574033,-0.3442776013994632
0.6960915882485887,0.9946856936933606,-0.1206154309395081,0.5006332743045603,-0.9608836536439053,-0.1559029655297982,-0.18689923181785778,-0.22912466689609096,-0.9361460784918105,-0.4106701286575123,-0.4294642328424336,0.0,-0.0012796553668412104,-0.23516170633815994,-0.15887750871574033,-0.3442776013994632
0.6973381681756594,0.9946856936933606,-0.07405823255085191,0.41785759832895875,-0.9413335530425557,-0.1545195945942723,-0.18689923181785778,-0.2237236982265868,-0.8622204224058585,-0.4076806697451486,-0.393490163463355,0.0,-0.0008408816104440088,-0.23392029387616772,-0.15887750871574033,-0.3442776013994632
0.6942217183579835,0.9946856936933606,0.14842334928628795,0.02424502650251942,-0.8770501714042196,-0.15751219294459365,-0.18689923181785778,-0.21645694038034485,-0.7466752040352955,-0.4229824807971792,-0.44606764947893146,0.0,-0.0015429196206795319,-0.23222639364535472,-0.15887750871574033,-0.3442776013994632
0.6973381681756594,0.9946856936933606,0.31811824844333164,0.0069618191882548875,-0.8449084805850514,-0.15929081271884124,-0.18689923181785778,-0.20860098595197515,-0.6299658021043238,-0.4222920919335867,-0.45160212169109737,0.0,-0.0014112874937603711,-0.23007470046425935,-0.15887750871574033,-0.3442776013994632
0.6820675640690471,0.6111491255879643,0.3320292020866223,0.0,-1.0327882609403947,-0.0810880067717652,-0.18689923181785778,-0.164313042862041,-0.6579062075541325,-0.060280110213889175,1.200437833640436,6.02,0.032988575007780276,-0.3002907665503256,-0.3114098091358639,1.2678922048176389
0.6864305938137936,0.6433167087193846,0.33259126081968454,0.0,-1.0357704796761937,-0.07208197966089254,-0.18689923181785778,-0.15891207419253683,-0.6576151616640303,0.022304422699957853,0.8019558343644883,5.7,0.04922320399447676,-0.2945008241327756,-0.3114098091358639,1.2678922048176389
0.691416913522075,0.6631121444925663,0.3294999377878422,0.0,-1.0238416047329975,-0.06604031884043252,-0.18689923181785778,-0.15095792033381253,-0.638697178807389,0.033517885028126616,0.9126452786078072,6.12,0.032988575007780276,-0.2908070915402028,-0.3114098091358639,1.2678922048176389
0.6948450083215186,0.6853820097373958,0.32369199754619893,0.0,-1.0400781289612369,-0.04966572409339132,-0.18689923181785778,-0.15360930495338732,-0.6893391636851672,0.10318761038526608,0.8932746258652263,5.38,0.030794706225794267,-0.2817420837670837,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.7175495928688161,0.30659604441555566,1.2212028132759256,-1.0463739240701462,-0.036057871217401914,-0.18689923181785778,-0.1610724616603385,-0.7455110204748868,0.1664582296129524,0.8517660842739817,4.43,0.03254980125138307,-0.24409386352551374,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.7633265380942987,0.2912331057118542,-0.07365912621667069,-1.0775215419773811,0.00016386164544953985,-0.18689923181785778,-0.16500043887452334,-0.8121605293082845,0.36081619082866395,1.0925156255032005,3.28,0.004468280841962137,-0.14049383784678968,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.7794103296600091,0.2843010480040864,-0.07463264994081392,-1.072219819780405,-0.002772272585054415,-0.18689923181785778,-0.1706960058350914,-0.827877007373802,0.23596377543380825,0.826860959319235,3.35,-0.004745968042379108,-0.1690710819860964,-0.3114098091358639,1.2678922048176389
0.6911052685403073,0.8066290538481338,0.2695470062612025,-0.07474783218922278,-1.0699003163192278,0.016566688452399427,-0.18689923181785778,-0.16087606279962927,-0.8173993553301238,0.41487745115244296,0.9596882924112177,3.12,0.022458004854247426,-0.0702890452713291,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.8091034833197818,0.3444881706695022,-0.04551154055131335,-1.071557104505783,0.02865001009331948,-0.18689923181785778,-0.16323284912814018,-0.8368994299669694,0.45732036571535406,0.7438438761367456,2.86,0.011049887187920169,-0.05365066991268415,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.8140523422630769,0.3401322154882698,-0.07666440832840303,-1.0771901843400702,0.03401410147597088,-0.18689923181785778,-0.16234905425494858,-0.8392277970877867,0.44590237464283194,0.8351626676374837,2.86,0.016315172264686595,-0.020406413431846005,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.831373348564611,0.39385566272346967,-0.021718778776164408,-1.0586341566506536,0.026447909420441524,-0.18689923181785778,-0.14545875223395377,-0.7821828026277606,0.26635479895190217,-0.014378816929988032,3.57,-0.004745968042379108,-0.09511795765885503,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.8264244896213155,0.39783691208266053,-0.024667357451826338,-1.047036639344768,0.02771835211633266,-0.18689923181785778,-0.1206142963542346,-0.7137870184537499,0.37491197796501124,0.21806901598098144,4.4,-0.005184741798776309,-0.15692177434079493,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.8214756306780203,0.48397241292445,0.20721567401455615,-1.0533324344536774,0.06642450625114897,-0.18689923181785778,-0.13112163540217905,-0.7862574450891912,0.4699079272810963,0.33706016854254933,3.39,0.007978470893139753,-0.11055028843191787,-0.3114098091358639,1.2678922048176389
0.6973381681756594,0.8190012012063724,0.6865477479656352,0.24047790961346552,-1.0592968719252756,0.06368599644000587,-0.18689923181785778,-0.1293540456557959,-0.7789812978366367,0.4722373288035198,0.23190519651139624,3.47,0.009733565918728563,-0.11055095157960053,-0.3114098091358639,1.2678922048176389
-1.9475927920859655,-1.4327296179930507,-0.264596143058954,-0.07658502351790444,1.4974586575664839,-0.1999167469274486,-0.18689923181785778,-0.21832272955708262,0.37647088586899297,-0.6944196733236283,0.26787926589047506,0.0,-0.007378610580762319,-0.3186714519206198,-0.18853656713076436,-0.043917799377366715
-1.8883802455501213,-1.4228319001064598,-0.26764062786304116,-0.43448282880950023,1.5411978656915377,-0.20132834992288318,-0.18689923181785778,-0.2080117893698474,0.8665921648010535,-0.6949375345389228,0.22913796040531334,0.0,0.006574394872668707,-0.3187189775045458,-0.18853656713076436,-0.043917799377366715
-1.9204796786721843,-1.4005620348616303,-0.27344856810468443,-0.07631284702476641,1.6429246603460177,-0.20282464909804385,-0.18689923181785778,-0.19789724804332146,1.2632877130103166,-0.6988032669424001,0.23467243261747942,0.0,0.0028448179432924905,-0.3179572418663647,-0.18853656713076436,-0.043917799377366715
-1.6527766393338155,-1.3733433106735053,-0.2699825392508005,-0.026776725273646024,1.5769844905211268,-0.20084840490443542,-0.18689923181785778,-0.1972098520308391,0.9902866680944773,-0.6951006009936045,0.19869836323840082,0.0,0.015920275883929115,-0.31614839603721906,-0.18853656713076436,-0.043917799377366715
-1.5349748362256623,-1.3461245864853806,-0.27550945012591266,-0.009754353765305429,1.5468309455258245,-0.20034022782607894,-0.18689923181785778,-0.19259447880417188,0.9934881728856012,-0.6934707712579893,0.09354339120724772,0.0,0.02004474919406281,-0.3092063450456123,-0.18853656713076436,-0.043917799377366715
-1.4757622896898186,-1.3288035801838465,-0.2712471714001906,-0.042687709435006355,1.556440317007844,-0.19935210572927475,-0.18689923181785778,-0.1972098520308391,0.8185695929341951,-0.6952389013826434,0.1488881133289072,0.0,-0.009002073479431967,-0.3075175289470332,-0.18853656713076436,-0.043917799377366715
-1.702328191434864,-1.3139570033539603,-0.26871790710141047,-0.036473012841688135,1.4805594180636223,-0.19791227067393147,-0.18689923181785778,-0.20054863266289621,0.6189121123241038,-0.6928015309448334,0.19039665492015184,0.0,0.004512158217601858,-0.304571605891305,-0.18853656713076436,-0.043917799377366715
-1.1734666573752461,-1.2397241192045285,-0.2634251873650743,-0.05825847297994415,1.4268794808192389,-0.19833575157256186,-0.18689923181785778,-0.17825736197239722,0.9640925379852819,-0.690483260238429,0.021595252449090555,0.0,0.0066621496239481475,-0.29750952516913165,-0.18853656713076436,-0.043917799377366715
-0.7642767963143866,-1.1555935171685063,-0.22333166440663393,0.71843117225105,1.2350234088161633,-0.20158243846206136,-0.18689923181785778,-0.15714448444615364,1.3986240519078272,-0.6808512085961917,0.05203484961600332,0.0,0.008461122025176676,-0.29374240423300796,-0.18853656713076436,-0.043917799377366715
