Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.48596602977829095,0.43000000000000005,0.05048379348994671,0.5251746057435356,0.3180966264056643,1.1768813428996886e-05,0.0,0.0006353713199342505,0.9551999999999999,0.11405321752019101,0.4346092503987241,0.0,0.9044747071256299,0.005569402008613751,0.0013169208175293746,0.08255382838194913
0.4989634666679273,0.436,0.049866184779376446,0.5250753539886109,0.31330695543523523,3.922937809678328e-06,0.0,0.000744575765547972,0.9868000000000001,0.11922008831952165,0.42822966507177035,0.0,0.9112077674163344,0.0056198312860226834,0.0013169208175293746,0.08255382838194913
0.527010567324511,0.44299999999999995,0.04961129864485538,0.5249961451244657,0.301853394418992,5.884406714507968e-06,0.0,0.0007594672808589224,0.9808,0.12262531994458176,0.42822966507177035,0.0,0.8855379750580236,0.005248283976512327,0.0013169208175293746,0.08255382838194913
0.5084428003393162,0.452,0.053137223505730045,0.5253458659906884,0.30539358600583083,1.1768813428996886e-05,0.0,0.0006999012196151012,0.9592,0.12074979752048001,0.43141945773524726,0.0,0.8262028812461901,0.0050216860037518825,0.0013169208175293746,0.08255382838194913
0.561996149328194,0.465,1.0,0.525074183954,0.3195543523531861,7.845875619337606e-06,0.0,0.0006552266736822107,0.9706,0.11332534436213018,0.44417862838915473,0.0,0.8132978490223399,0.005321565539250155,0.0013169208175293746,0.08255382838194913
0.9940387695468584,1.0,0.0,0.5250737159401554,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.4596827580025024,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
0.9936478691892754,1.0,0.0,0.5250737159401554,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.4125027644240483,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
0.9933546939210881,1.0,0.0,0.5250737159401554,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.38747073629072215,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
0.9929637935635051,1.0,0.0,0.5251221553730535,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.38039932120684894,0.7093544102858631,0.0,0.783279621892949,1.0,1.0,0.0
0.992572893205922,1.0,0.0013299827788470526,0.5250737159401554,0.000728862973760957,5.884406714507968e-06,0.0,0.0,0.0,0.27748057923225056,0.9784688995215312,0.0,0.9573572848255381,1.0,1.0,0.0
0.9980454982120847,1.0,0.0013267150078916643,0.525081906182433,0.000832986255726788,3.922937809678328e-06,0.0,0.0,0.0,0.2710096839947991,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
0.9920842677589431,1.0,0.001323447236936276,0.5250737159401554,0.000832986255726788,3.922937809678328e-06,0.0,0.0,0.0,0.27623765989269505,0.9984051036682616,0.0,0.0,0.022660238148619418,1.0,0.0
0.9918888175801517,1.0,0.0013136439240700585,0.5250737159401554,0.000416493127863394,3.922937809678328e-06,0.0,0.0,0.0,0.2688232480531475,0.8891547049441786,0.0,0.9532893942332377,0.009138654705102498,1.0,0.0
0.9918888175801517,1.0,0.001307108382159282,0.5250737159401554,0.00031236984589756294,3.922937809678328e-06,0.0,0.0,0.0,0.28316592495608145,0.8572567783094099,0.0,0.9816243562899523,0.005154671268262127,1.0,0.0
0.9902274910604237,1.0,0.001297305069293082,0.5250737159401554,0.000520616409829225,3.922937809678328e-06,0.0,0.0,0.0,0.27723603638288186,0.7623604465709729,0.0,0.966054154367698,0.006326508720907572,1.0,0.0
0.9923774430271305,1.0,0.0022580297301801524,0.5250737159401554,0.000728862973760957,3.922937809678328e-06,0.0,0.0,0.0,0.2896595968434992,0.7256778309409889,0.0,0.9851311585246941,0.0082723879458481,1.0,0.0
0.9928660684741093,1.0,0.006721804855254087,0.5250737159401554,0.0006247396917951259,3.922937809678328e-06,0.0,0.0,0.0,0.3303382038627729,0.6467304625199362,0.0,0.0,0.008328015048791276,1.0,0.0
0.9935501440998796,1.0,0.0066695205199677155,0.5250739499470778,0.000520616409829225,3.922937809678328e-06,0.0,0.0,0.0,0.3486926325374486,0.5725677830940988,0.0,0.0,0.008666962529826261,1.0,0.0
0.9902274910604237,1.0,0.006613968413725939,0.525275897920947,0.0010412328196585199,5.884406714507968e-06,0.0,0.0,0.0,0.3632886690574802,0.5933014354066986,0.0,0.8776827380522016,0.007480620421886988,1.0,0.0
0.9971659724075228,1.0,0.02215221930664436,0.5251427479822082,0.001874219075385238,5.884406714507968e-06,0.0,0.0,0.0,0.38979162794023897,0.5645933014354068,0.0,0.8758592008901359,0.008245407213056244,1.0,0.0
0.9987295738378551,1.0,0.021936546423588082,0.5251357277745416,0.00624739691795084,5.884406714507968e-06,0.0,0.0,0.0,0.3000916698933588,0.6164274322169059,0.0,0.0,0.008775786331005217,1.0,0.0
0.9993159243742297,1.0,0.025155300814655307,0.5250737159401554,0.006872136609745896,5.884406714507968e-06,0.0,0.0,0.0,0.3453717724813495,0.5741626794258373,0.0,0.911348039505724,0.00960230540174269,1.0,0.0
0.30664049073706734,0.05700000000000006,0.0038428986435482637,0.5253491420875994,0.9193044564764681,1.1768813428996886e-05,0.0,0.000809105665228803,0.9645,0.007335795660631864,0.7081339712918661,0.0,0.9127507603996209,0.0022234800506208408,0.264701084323409,0.014738625263642221
0.26315282595595324,0.06899999999999999,0.005404893160228622,0.5251939954981726,0.9137859225322782,3.922937809678328e-06,0.0,0.0009083824339685246,0.9892000000000001,0.0076176873177409435,0.7001594896331739,0.0,0.893112667885066,0.002234653431195724,0.264701084323409,0.014738625263642221
0.37348445188376866,0.08299999999999996,0.005401625389273199,1.0,0.9365889212827987,3.922937809678328e-06,0.0,0.0010424060717671767,0.9906000000000001,0.0079019056218895,0.7049441786283892,0.0,0.8274653300506972,0.002233350734272543,0.264701084323409,0.014738625263642221
0.40680870736772357,0.09899999999999999,0.007316539169136545,1.0,0.9312786339025403,0.0,0.0,0.0011118998098849778,1.0,0.008198369436772672,0.6993620414673045,0.0,0.8811895402869436,0.002238328203113314,0.264701084323409,0.014738625263642221
0.38628643859461353,0.11399999999999993,0.007349216878690533,0.5251968035812392,0.9402332361516033,1.961468904829639e-06,0.0,0.001181393548002799,0.9958,0.008087792474839813,0.682615629984051,0.0,0.89142940281239,0.002260208326559228,0.264701084323409,0.014738625263642221
0.4734572183356334,0.13100000000000003,0.007303468085314974,1.0,0.9321116201582673,1.961468904829639e-06,0.0,0.0012359957708096498,0.9959999999999999,0.008308334123168826,0.682615629984051,0.0,0.8745967520856286,0.00227942472644581,0.264701084323409,0.014738625263642221
0.5231015637486807,0.14700000000000005,0.007264254833850192,0.5255087348085481,0.9501249479383588,1.961468904829639e-06,0.0,0.0013452002164233317,0.9963,0.008124284096828714,0.6650717703349283,0.0,0.8729134870129526,0.0022996068071361605,0.264701084323409,0.014738625263642221
0.5401057293035433,0.16500000000000004,0.007247915979073198,1.0,0.950749687630154,1.961468904829639e-06,0.0,0.0013749832470452523,0.9964000000000001,0.008006972103991844,0.6586921850079744,0.0,0.8736148474599009,0.0023284022421095393,0.264701084323409,0.014738625263642221
0.5735277098768938,0.18099999999999997,0.007287129230537981,1.0,0.9420033319450227,1.961468904829639e-06,0.0,0.0013849109239192521,0.9964000000000001,0.008810155153070126,0.645933014354067,0.0,0.911348039505724,0.0023796546165793936,0.264701084323409,0.014738625263642221
0.6931432192973067,0.216,0.008489668942124521,0.5256184840550657,0.9088921282798833,0.0,0.0,0.0015785006229617252,1.0,0.010637307809770388,0.6299840510366825,0.0,0.8933932120638455,0.002458684896585138,0.264701084323409,0.014738625263642221
0.7553941012424072,0.246,0.008698806283269985,1.0,0.8819241982507288,3.922937809678328e-06,0.0,0.0017423072913822582,0.9943000000000001,0.011843980437551728,0.5933014354066986,0.0,0.8880628726670377,0.002595915267984321,0.264701084323409,0.014738625263642221
0.7798253735913478,0.26100000000000007,0.009162829758936545,1.0,0.895980841316118,1.961468904829639e-06,0.0,0.0017323796145082978,0.9971,0.012497523345454006,0.6307814992025519,0.0,0.8752981125325772,0.0026083719022446917,0.264701084323409,0.014738625263642221
0.8524351150123992,0.276,0.009365431558171234,1.0,0.8752603082049146,0.0,0.0,0.0018763309291808903,1.0,0.013463204321979614,0.6196172248803828,0.0,0.9100855907012171,0.0026222997414879594,0.264701084323409,0.014738625263642221
0.8291765437362076,0.29000000000000004,0.010002646894473879,0.525505224704715,0.8854643898375676,0.0,0.0,0.0017125242607603376,1.0,0.011989579560185312,0.5996810207336524,0.0,0.8816103565551126,0.0026591770822483873,0.264701084323409,0.014738625263642221
0.9091156668619411,0.302,0.010159499900332974,1.0,0.8246563931695126,0.0,0.0,0.0020997036588453035,1.0,0.017463690223845467,0.6363636363636364,0.0,0.8318137648217772,0.002657731801582378,0.264701084323409,0.014738625263642221
0.8817526418311278,0.314,0.01174763658465651,0.5253226993053894,0.795605997501041,0.0,0.0,0.0023429317422576576,1.0,0.019773560913701322,0.6228070175438596,0.0,0.9517464012499511,0.0027542545144022715,0.264701084323409,0.014738625263642221
0.9405831456473767,0.323,0.012943640754332256,0.5254216842334851,0.7733236151603496,0.0,0.0,0.0024769553800562897,1.0,0.021473727624084345,0.6164274322169059,0.0,0.932669397092955,0.002838560392892886,0.264701084323409,0.014738625263642221
0.9012976597102802,0.336,0.014077557275855414,1.0,0.8058100791336941,0.0,0.0,0.00310736286155357,1.0,0.020824470644939263,0.5805422647527911,0.0,0.9192032765115459,0.0028492088060509476,0.264701084323409,0.014738625263642221
1.0,1.0,0.0,0.5250737159401554,0.018013327780091633,1.0,1.0,0.0014742600157850135,0.07719999999999996,0.7754519879239672,0.49441786283891553,0.93,0.8846963425216856,0.019022385539602997,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.018325697625989196,1.0,1.0,0.0016430305226425364,0.078,0.8011311912996136,0.4952153110047848,0.99,0.8584654618058158,0.019491531421083706,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.019991670137442772,1.0,1.0,0.0019756076979206517,0.0824,0.7977528997981694,0.4976076555023924,1.19,0.828868050944594,0.021002115441308318,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.019887546855476872,1.0,1.0,0.001965680021046652,0.08259999999999995,0.7995905835941013,0.5095693779904307,1.16,0.8280264184082559,0.025194187658995306,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.023115368596418124,1.0,1.0,0.002630834371602862,0.09029999999999999,0.8231784986465037,0.5063795853269537,1.5,0.853555938677177,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.028529779258642245,1.0,1.0,0.003703023473991959,0.11499999999999999,0.8375421153727938,0.4936204146730463,2.08,0.8545378433029048,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.032486463973344454,1.0,1.0,0.003995889941774174,0.11670000000000001,0.8172653864230103,0.4800637958532696,2.32,0.8743162079068494,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.0383173677634319,1.0,1.0,0.0037675533736727706,0.11229999999999998,0.8274056489520659,0.46730462519936206,2.42,0.8786646426779293,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.04102457309454392,1.0,1.0,0.004730538030448166,0.12759999999999996,0.8141384952569461,0.4585326953748006,2.91,0.8562211083755811,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.045605997501041225,1.0,1.0,0.005375837027256416,0.1328,0.7992446479158508,0.4657097288676236,3.43,0.7743022081720097,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.040087463556851305,1.0,1.0,0.005554535210987939,0.1273,0.8626773731616123,0.48325358851674644,3.21,0.8445785249562379,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.04883381924198251,1.0,1.0,0.006115448954367418,0.1446,0.8175848717980744,0.45614035087719296,3.81,0.8475242388334211,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.05102040816326528,1.0,1.0,0.006189906530922229,0.1589,0.7993542452369248,0.45933014354066987,3.96,0.8113340397708845,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.051436901291128705,1.0,1.0,0.006006244508753736,0.1477,0.7716427768997747,0.45374800637958534,3.95,0.8239585278159552,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.05758017492711372,1.0,1.0,0.005782871779089323,0.1525,0.7340703661334236,0.4330143540669857,3.98,0.8457007016713554,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.05955851728446478,1.0,1.0,0.006795494820234579,0.16329999999999997,0.7430945728141334,0.4330143540669857,4.5,0.8532753944983978,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.05820491461890877,1.0,1.0,0.007336553209866098,0.1646,0.7462799975215086,0.4330143540669857,4.68,0.8565016525543603,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.06622240733027902,1.0,1.0,0.00865197039566755,0.18009999999999998,0.7482129513909552,0.4274322169059011,5.49,0.8666012429904171,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.07694710537276132,1.0,1.0,0.00938661848434158,0.1972,0.7267477956243851,0.41626794258373206,5.99,0.858886278073985,1.0,1.0,0.00415858384205595
1.0,1.0,0.0,0.5250737159401554,0.08892128279883378,1.0,1.0,0.01131258779789235,0.221,0.7204882579022117,0.4066985645933014,7.3,0.8532753944983978,1.0,1.0,0.00415858384205595
1.0,0.0,1.0,0.5250737159401554,0.07850895460224903,0.00021968451734135773,0.0,0.00022337272966437382,0.28659999999999997,0.5543308820269945,0.1634768740031898,0.0,0.8552392037498534,0.012469858902525166,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.06997084548104952,0.0002491065509138595,0.0,0.00018366202216849305,0.2256,0.5196566162861864,0.1634768740031898,0.0,0.8257820649780212,0.011909316841887395,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.05497709287796752,0.000262836833247686,0.0,0.00016380666842053288,0.19760000000000003,0.5512481971546821,0.1634768740031898,0.0,0.8257820649780212,0.013018624842220586,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.05133277800916284,0.000262836833247686,0.0,0.0001588428299835626,0.19280000000000003,0.5854984008587532,0.1634768740031898,0.0,0.8257820649780212,0.01621472369189033,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.054144106622240694,0.0002471450820090108,0.0,0.00016380666842053288,0.20750000000000002,0.5584019020706914,0.1634768740031898,0.0,0.8257820649780212,0.018776830410124755,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.052894627238650516,0.0002804900533911718,0.0,0.00017869818373152278,0.20109999999999997,0.6040046738665371,0.1634768740031898,0.0,0.8257820649780212,0.019484026331347236,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.04706372344856307,0.0002863744601056988,0.0,0.00015387899154657258,0.1751,0.5859944664986093,0.1634768740031898,0.0,0.8257820649780212,0.021261365091177892,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.060599750104123266,0.00027656711558151254,0.0,0.00021344505279041352,0.2337,0.6194256904447545,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.0810079133694294,0.0002549909576283484,0.0,0.0002382642449753637,0.2697,0.6126624948660696,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.0724698042482299,0.0002746056466766829,0.0,0.00021344505279041352,0.23499999999999996,0.6069209422479672,0.1634768740031898,0.0,0.8257820649780212,0.025011991559969433,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.05049979175343609,0.0003334497138217054,0.0,0.00015387899154657258,0.1542,0.6947235808616382,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.06174510620574759,0.00033933412053619436,0.0,0.00020848121435344325,0.1953,0.6741714503754351,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.06830487296959599,0.00036679468520386645,0.0,0.0002531557602862943,0.2143,0.7400264600995952,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.04466888796334857,0.0004903672262083623,0.0,0.00017373434529453273,0.1228,0.837943278304457,0.1634768740031898,0.0,0.8257820649780212,1.0,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.05299875052061638,0.00045898372373103094,0.0,0.0002035173759164532,0.14909999999999998,0.85109495683335,0.1634768740031898,0.0,0.8257820649780212,0.023151403337560963,0.01843689144541157,0.0019068271703892765
1.0,0.0,1.0,0.5250737159401554,0.038525614327363594,0.0005237121975905233,0.0,0.00014395131467261229,0.09799999999999999,0.9056190730197357,0.1634768740031898,0.0,0.8257820649780212,0.023067739085913093,0.01843689144541157,0.0019068271703892765
1.0,1.0,0.0,0.5250737159401554,0.30331112036651386,0.00209681025926698,0.0,1.0,0.7202,0.7291443645302413,0.6148325358851675,36.37,0.8666012429904171,0.010915650738072356,0.02107073308047048,0.026923029542650925
1.0,1.0,0.0,0.5250737159401554,0.28248646397334437,0.002649944490430005,0.0,1.0,0.6476999999999999,0.7161801647706942,0.6004784688995216,32.73,0.8743162079068494,0.01107233730928927,0.02107073308047048,0.026923029542650925
1.0,1.0,0.0,0.5250737159401554,0.3017492711370262,0.0022341130826053026,0.0,1.0,0.7113999999999999,0.7296987188011939,0.5805422647527911,35.13,0.8912891307230004,0.01301104197953349,0.02107073308047048,0.026923029542650925
