Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8657840117356452,-0.4026999281422254,-0.4238183908602386,-0.7868395368693956,0.6834579053714541,-0.7004932110693691,0.0362756959604951,-0.34047208708977483,0.0,-0.43532030611880995
-1.7450103272037851,-0.7448382248749851,-0.3872961024891747,-2.6779941917188452,0.3559315970300516,-0.40359729250605053,-0.42405530160715166,-0.7027272746298673,-0.5186633465405212,-0.5549110854080099,0.03112177352030334,-0.3985571139988658,-0.3398464578602724,-0.10926895753069973
-1.642379157947636,-0.7002984943853262,-0.3872961024891747,-0.326755466179774,0.34831037137189846,-0.4035744297197111,-0.42405530160715166,-0.7588991314195869,-0.5181216984392324,-0.5395866511278669,0.032888832642654804,-0.3986160787134778,-0.3398464578602724,-0.10926895753069973
-1.6632028734488837,-0.6557587638956672,-0.3872961024891747,1.7998870981964057,0.28038205572314134,-0.40344296869825896,-0.42405530160715166,-0.9076235812617977,-0.5166024873483234,-0.5255392530377357,0.03412350856788755,-0.39862856877617886,-0.3398464578602724,-0.10926895753069973
-1.6224478873964416,-0.6235911807642469,-0.3872961024891747,1.7998870981964057,0.21543595881018318,-0.4034658314845985,-0.4240413656808626,-0.834571062846152,-0.5158184036256088,-0.537032578747843,0.0372668348913012,-0.3984770807753875,-0.3398464578602724,-0.10926895753069973
-1.5816929013440002,-0.5840003092178835,-0.3872961024891747,1.7998870981964057,0.16308145211504352,-0.40344296869825896,-0.4240413656808626,-0.8540711374829977,-0.5141390286144805,-0.5344785063678191,0.0360208316640021,-0.3983107789792995,-0.3398464578602724,-0.10926895753069973
-1.7613718179547653,-0.54440943767152,-0.3872961024891747,1.7998870981964057,0.1690458895866417,-0.4034544000914287,-0.4240274297545736,-0.7912052252209281,-0.5134336191611706,-0.5510799768379742,0.03819567366074236,-0.3979872766731227,-0.3398464578602724,-0.10926895753069973
-1.5004804108891343,-0.5196651429550427,-0.3872961024891747,-0.324226991537087,0.1806434068925269,-0.4034829785743531,-0.4240274297545736,-0.7588991314195869,-0.5150878121496864,-0.5996073520584273,0.0,-0.3974282253395106,-0.3398464578602724,-0.10926895753069973
-1.4103434709337337,-0.46522769457879304,-0.3872961024891747,-2.6779941917188452,0.07063267130527129,-0.40343153730508924,-0.42401349382828457,-0.7647200492216303,-0.5044430114481534,-0.5498029406479622,0.03315502424121416,-0.39680862140734624,-0.3398464578602724,-0.10926895753069973
-1.3770255261317375,-0.4553299766922022,-0.3872961024891747,-2.6779941917188452,-0.00789908873743819,-0.40344296869825896,-0.4239438141968396,-0.5301370617992782,-0.5059057585007818,-0.5242622168477238,0.0333985612356408,-0.39717687493042564,-0.3398464578602724,-0.10926895753069973
-1.2925407375266758,-0.4429578293339636,-0.3872961024891747,-2.6779941917188452,0.010988296589289435,-0.4034143902153346,-0.42392987827055056,-0.536540071381526,-0.5073658465820785,-0.5229851806577118,0.034825801296001595,-0.3967477977066578,-0.3398464578602724,-0.10926895753069973
-1.256545457874519,-0.4231623935607818,-0.3872961024891747,-0.32677537542892904,-0.012869453297103307,-0.40331150767680685,-0.4239159423442616,-0.6264732514230977,-0.5055591537671821,-0.5217081444677,0.035703667206144145,-0.3962271847830638,-0.3398464578602724,-0.10926895753069973
-1.2211451415223982,-0.420687964089134,-0.3872961024891747,1.7998870981964057,-0.06058495306988891,-0.40327149780071275,-0.4239020064179726,-0.6346225363459586,-0.5024924213611849,-0.5153229635176404,0.03587357673713948,-0.39635218223226587,-0.3398464578602724,-0.10926895753069973
-1.186042306820295,-0.41326467567419095,-0.3812416416169535,1.7998870981964057,0.044786775595012644,-0.40329436058705226,-0.42380445493394964,-0.4320545968348457,-0.5077809589299909,-0.5510799768379742,0.03569233990407779,-0.39620332779508277,-0.3398464578602724,-0.10926895753069973
-1.1485596189180494,-0.4107902462025432,-0.38137572678107423,-0.326143518732062,-0.09106985570250184,-0.40327721349729767,-0.42379051900766057,-0.4288530920437218,-0.5011121024198412,-0.5229851806577118,0.03576030371647592,-0.3966196244895751,-0.3398464578602724,-0.10926895753069973
-1.1277359034168015,-0.4107902462025432,-0.3738979003204944,-0.32676384902152356,-0.18119913305109686,-0.4032429193177884,-0.4236511597447706,-0.2652853018063001,-0.5017246042866175,-0.4987214930474853,0.03638896898115865,-0.39691597785326055,-0.3398464578602724,-0.10926895753069973
-1.0265921424107416,-0.40831581673089545,-0.370638599408021,-0.3248441782608925,-0.23620450084472466,-0.403037154240733,-0.4236372238184816,-0.44631584544985214,-0.48658332665298837,-0.4744578054372588,0.036893033923111475,-0.39679293621232636,-0.3398464578602724,-0.10926895753069973
-0.9846472297582285,-0.40584138725924784,-0.3589009904257592,-0.32677537542892904,-0.28160049715633306,-0.402991428668054,-0.4234978645555916,-0.34183037090317175,-0.4842216908801444,-0.44636300925699646,0.03590755864333855,-0.39663300531643775,-0.3398464578602724,-0.10926895753069973
-0.9394300189555195,-0.41326467567419095,-0.35950953078599945,-0.32667163776227925,-0.29717430610995066,-0.4029342717022052,-0.4234560567767246,-0.3467781510349088,-0.4830508050336969,-0.46041040734712757,0.036604187720419415,-0.39649145127249236,-0.3398464578602724,-0.10926895753069973
0.6422799141892473,0.8387966369795541,-0.27246763078485026,-0.32677642328414774,-0.4389953748790632,-0.40291140891586574,-0.4237069034499266,-0.5970776165227781,-0.3412436408384526,-0.4910592759074138,0.037986118572514785,-0.39225881107857963,0.0,-0.4347747691879512
0.650014437089711,0.8511687843377926,-0.26320544021712516,-0.32677642328414774,-0.4502615345476377,-0.40285996764660187,-0.4236650956710596,-0.5810700925671587,-0.3385892053989576,-0.4846740949573542,0.03523924782142357,-0.39239910643403575,0.0,-0.4347747691879512
0.6541791801899605,0.8660153611676792,-0.26402026544524354,-0.32677642328414774,-0.521503426569505,-0.4028428205568472,-0.4236372238184816,-0.5630252473808239,-0.34373259441506476,-0.49489038447744954,0.03425377254165064,-0.39208478287161136,0.0,-0.4347747691879512
0.6479320655395859,0.874675864318446,-0.2647525767262106,-0.32677642328414774,-0.489361735750337,-0.40279137928758335,-0.4235814801133256,-0.538286346722139,-0.34070793632014074,-0.4987214930474853,0.03670046978798343,-0.3905844842857346,0.0,-0.4347747691879512
0.6464446572894968,0.8858107969408608,-0.2652579746525119,-0.32677642328414774,-0.4833972982787388,-0.4027513694114893,-0.4235814801133256,-0.5569132836886782,-0.3357430112034186,-0.5076607463775688,0.03579428562267499,-0.38943355889559833,0.0,-0.4347747691879512
0.6449572490394079,0.893234085355804,-0.26606248563723633,-0.32677642328414774,-0.5307814404142133,-0.4028428205568472,-0.42323308195610054,-0.2390911716971045,-0.3219191756596408,-0.5012755654275092,0.03435005460921466,-0.38963719532872143,0.0,-0.4347747691879512
0.6437673224393364,0.9006573737707471,-0.2666916544842644,-0.32677642328414774,-0.5718697874407787,-0.40264277117637665,-0.42360935196590355,-0.6232717466319738,-0.313261252183251,-0.49489038447744954,0.03610012277846659,-0.3888373278404575,0.0,-0.4347747691879512
0.6425773958392653,0.9056062327140425,-0.26722799514074747,-0.32677642328414774,-0.5957275373271714,-0.4025856142105279,-0.42360935196590355,-0.6430628671589217,-0.305480163606031,-0.5127688911376165,0.03658719676731988,-0.3871358133762446,0.0,-0.4347747691879512
0.6416849508892118,0.9105550916573381,-0.2677437073104426,-0.32677642328414774,-0.6938093979712305,-0.4025341729412641,-0.4235814801133256,-0.6389882246974912,-0.2994217756316393,-0.5229851806577118,0.03639463263219183,-0.3843174936621734,0.0,-0.4347747691879512
0.6410899875891759,0.9155039506006335,-0.26778496428401816,-0.32677642328414774,-0.6921526097846755,-0.4025856142105279,-0.42341424899785757,-0.5024877022395717,-0.30896967245377926,-0.5434177596979026,0.03522225686832404,-0.3856961061177967,0.0,-0.4347747691879512
0.6628061480404771,0.9179783800722812,-0.267382708791656,-0.326562660819536,-0.6924839674219866,-0.40251131015492453,-0.42344212085043553,-0.5499281823262261,-0.2911949183311525,-0.5395866511278669,0.03582260387784088,-0.38437496731503656,0.0,-0.4347747691879512
0.6601288131903166,0.920452809543929,-0.2658562007693583,-0.32677642328414774,-0.7176671478576234,-0.4024541531890758,-0.4235396723344586,-0.6346225363459586,-0.28536144804941255,-0.5510799768379742,0.035652694346845544,-0.3820577218063186,0.0,-0.4347747691879512
0.6592363682402631,0.9254016684872242,-0.2648557191601497,-0.32677642328414774,-0.73622317554704,-0.402402711919812,-0.42360935196590355,-0.6963242650476195,-0.28410281614901683,-0.5574651577880338,0.03532420258692123,-0.3818753087975681,0.0,-0.4347747691879512
0.656559033390103,0.9254016684872242,-0.26284444169833854,1.7998870981964057,-0.7382113213709061,-0.4023684177403027,-0.42356754418703657,-0.6771152363008759,-0.28041497932193443,-0.5625733025480815,0.035244911472456744,-0.38120574461459944,0.0,-0.4347747691879512
0.6535842168899245,0.9291133126946959,-0.250116665350262,1.7998870981964057,-0.764719932355787,-0.4023512706505481,-0.42351180048188053,-0.6456822801698412,-0.2725201806177618,-0.5676814473081292,0.035460130211717504,-0.3802047193413143,0.0,-0.4347747691879512
0.652989253589889,0.9278760979588722,-0.24164867152386743,-0.3257872479577091,-0.7348977449977958,-0.40235698634713296,-0.42341424899785757,-0.5836895055780782,-0.2625393406987789,-0.5689584834981412,0.03535252084208712,-0.38193491253864387,0.0,-0.4347747691879512
0.656559033390103,0.9254016684872242,-0.22722935925919074,1.7998870981964057,-0.7733352309258732,-0.40232840786420865,-0.4234281849241465,-0.6005701672040042,-0.2514173328482329,-0.5804518092082485,0.03551676672204928,-0.38111934049092167,0.0,-0.4347747691879512
0.6556665884400495,0.9229272390155766,2.769058346669692,-0.32677642328414774,-0.8111100015793284,-0.40231126077445395,-0.4233724412189906,-0.5726297617541956,-0.20494742934341273,-0.5996073520584273,0.035471457513783854,-0.3781629329673601,0.0,-0.4347747691879512
0.6720280791910297,0.920452809543929,2.769058346669692,-0.32677642328414774,-0.8193939425121037,-0.40228268229152964,-0.4232748897349676,-0.5266445111180521,-0.19133146279374777,-0.6021614244384511,0.03504668368629552,-0.3783782074278992,0.0,-0.4347747691879512
0.612829230837483,0.56166053615501,-0.2739528818335723,-0.3265196987555699,-0.7123654256606471,2.510276257855734,2.3833927930171805,-0.2978824414977436,-0.2773491853764072,-0.41443710450669835,0.03613976833569883,-0.3860065567925618,-0.31243756846688087,2.7240960730962134
0.609556932687287,0.6037258371730209,-0.2757578744275054,-0.32528951672883366,-0.7617377136199878,2.510276257855734,2.3833927930171805,-0.4436964324389326,-0.28135922696486837,-0.3940045254665076,0.03331927012117631,-0.3851635647002121,-0.31243756846688087,2.7240960730962134
0.5946828501863958,0.6160979845312595,-0.27595384505198955,-0.32674917904846196,-0.7786369531228493,2.510276257855734,2.3833927930171805,-0.47745775569078475,-0.28210545944862486,-0.36718676547625717,0.0341631541251198,-0.3861661972218759,-0.31243756846688087,2.7240960730962134
0.6303806481885342,0.623521272946203,-0.26838319040086456,-0.32672088695755747,-0.7773115225736053,2.510276257855734,2.3833927930171805,-0.4631965070757783,-0.27061416740312,-0.37740305499635257,0.035562075930314706,-0.3853739593223007,-0.31243756846688087,2.7240960730962134
0.6401975426391228,0.6334189908327936,-0.26980655598922326,1.7998870981964057,-0.7739979462004951,2.510276257855734,2.3833927930171805,-0.42041276123075877,-0.24836545939967786,-0.36207862071620955,0.034650228113973086,-0.3838380108055205,-0.31243756846688087,2.7240960730962134
0.6455522123394434,0.6334189908327936,-0.2687751316498329,1.7998870981964057,-0.7902344704287347,2.510276257855734,2.3833927930171805,-0.41808439410994136,-0.24808783151062572,-0.37612601880634067,0.03589056769023901,-0.3823070195849442,-0.31243756846688087,2.7240960730962134
0.6098544143373045,0.6358934203044415,-0.2631435547567617,-0.3267596576006488,-0.8021633453719311,2.510276257855734,2.3833927930171805,-0.46057709406485875,-0.24922430713983856,-0.38889638070645993,0.03463890081190673,-0.3811947456136472,-0.31243756846688087,2.7240960730962134
0.6396025793390868,0.6358934203044415,-0.2670423387596571,-0.32607540814284747,-0.7918912586152899,2.510276257855734,2.3833927930171805,-0.3450318756942958,-0.24085652435876814,-0.3914504530864838,0.03398758094309129,-0.38047072863018955,-0.31243756846688087,2.7240960730962134
0.6184813821878216,0.630944561361146,-0.26617594231456926,-0.32631327127748894,-0.8117727168539504,2.510276257855734,2.3833927930171805,-0.48095030637201086,-0.24974311936968982,-0.37612601880634067,0.0,-0.38436995192551787,-0.31243756846688087,2.7240960730962134
0.649419473789675,0.6259957024178505,-0.2651135752449973,1.7998870981964057,-0.8054769217450413,2.510276257855734,2.3833927930171805,-0.4544651303727131,-0.2527903005158947,-0.40422081498660295,0.036241714054296034,-0.38191370847870953,-0.31243756846688087,2.7240960730962134
0.6431723591393008,0.6222840582103788,-0.26712485270680836,-0.3266695420518419,-0.8150862932270605,2.510276257855734,2.3833927930171805,-0.45533826804301963,-0.24376496976548612,-0.3991126702265553,0.03541482100345208,-0.38010890410062453,-0.31243756846688087,2.7240960730962134
0.6455522123394434,0.6160979845312595,-0.25739852118635764,1.7998870981964057,-0.8183998696001707,2.510276257855734,2.3833927930171805,-0.5138384919535565,-0.24529888340375894,-0.40422081498660295,0.03540349370138573,-0.3800347189375117,-0.31243756846688087,2.7240960730962134
0.6467421389395148,0.6160979845312595,-0.2555729001056368,1.7998870981964057,-0.8097845710300844,2.510276257855734,2.3833927930171805,-0.5144205837337608,-0.24906977398243946,-0.4093289597466507,0.03410651761478802,-0.3790985451680806,-0.31243756846688087,2.7240960730962134
0.6473371022395504,0.6160979845312595,-0.24531022792870308,1.7998870981964057,-0.7922226162526008,2.510276257855734,2.3833927930171805,-0.412554522198,-0.2545700907973168,-0.43103857497685333,0.034956065269764684,-0.37870401410223326,-0.31243756846688087,2.7240960730962134
0.6422799141892473,0.6160979845312595,-0.2409060459995064,1.7998870981964057,-0.8111100015793284,2.510276257855734,2.3833927930171805,-0.46086813995496084,-0.26116715508150884,-0.4527481902070561,0.0352052659152245,-0.3812451512465323,-0.31243756846688087,2.7240960730962134
0.6571539966901385,0.621046843474555,-0.22986980556803,1.7998870981964057,-0.8101159286673955,2.510276257855734,2.3833927930171805,-0.4748383426798652,-0.2579806125555037,-0.4642415159171634,0.034831464947034776,-0.38293398200366113,-0.31243756846688087,2.7240960730962134
0.6720280791910297,0.621046843474555,-0.22641453403107242,1.7998870981964057,-0.7846013905944474,2.510276257855734,2.3833927930171805,-0.4565024516034283,-0.2556239819051665,-0.48212002257733033,0.03453695509330953,-0.38188185397771224,-0.31243756846688087,2.7240960730962134
0.6571539966901385,0.621046843474555,2.769058346669692,1.7998870981964057,-0.7832759600452035,2.510276257855734,2.3833927930171805,-0.45009944202118046,-0.2621932051954141,-0.47956595019730647,0.03458226430157495,-0.3811089611519949,-0.31243756846688087,2.7240960730962134
0.6601288131903166,0.623521272946203,2.769058346669692,1.7998870981964057,-0.7730038732885621,2.510276257855734,2.3833927930171805,-0.44282329476862614,-0.2679232884153719,-0.48339705876734224,0.03323997900671182,-0.3805987662962042,-0.31243756846688087,2.7240960730962134
-0.30073691636725275,-0.91309942894703,-0.3808290718811974,-0.3262336342808689,-0.9257597440889381,-0.40209978000081364,-0.4240971093860186,-1.0822511153231018,-0.271234333363735,0.30581130666002637,0.033993244594124464,-0.39894895340778996,-0.34119443602716054,2.7240960730962134
-0.1882888526605155,-0.9056761405320868,-0.38042681638883513,-0.32660352717306473,-0.9138308691457417,-0.40205977012471955,-0.4240971093860186,-1.0822511153231018,-0.27419720947771503,0.2815476190497999,0.03501270178009646,-0.39885246041175987,-0.34119443602716054,2.7240960730962134
-0.1525910546583766,-0.8933039931738481,-0.3804990160925925,-0.32662867569831316,-0.8999138483786794,-0.4020026131588708,-0.4240971093860186,-1.0822511153231018,-0.2585624580469256,0.3070883428500383,0.0360208316640021,-0.3987604018720996,-0.34119443602716054,2.7240960730962134
-0.03300343135121174,-0.8759829868723142,-0.3804165021454412,-0.32618019366471596,-0.9138308691457417,-0.40198546606911617,-0.4240971093860186,-1.0822511153231018,-0.2756177258091919,0.20364841145907242,0.03730648044853345,-0.3986159431624097,-0.34119443602716054,2.7240960730962134
